Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009269597,50341610,2863292360,1459568640,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009269597,50341610,2863292360,1459568640,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009298432,42,2863288968,3556720640,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009305398,1446823338,2863285597,1354711040,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009305398,1446823338,2863285597,1354711040,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389689795,4029101866,2863296289,2982100992,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389689795,4029101866,2863296289,2982100992,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216361011,1030235562,2863297151,633290752,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216361011,1030235562,2863297151,633290752,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2951380992,2863300608,42,2863299270,3439280128,1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2951380992,2863315607,494852202,2863293809,2675916800,1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2951380992,2863315607,494852202,2863293809,2675916800,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009429504,42,2863300394,1983856640,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009444843,842897706,2863295927,2982100992,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009444843,842897706,2863295927,2982100992,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009462272,42,2863292422,1325350912,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009471749,2491416618,2863290730,1648312320,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009471749,2491416618,2863290730,1648312320,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192484,1760269866,2863287957,1392459776,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192484,1760269866,2863287957,1392459776,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222725,4207941994,2863284284,1916747776,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222725,4207941994,2863284284,1916747776,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2601680896,42,2863298252,4194254848,1
Galileo,19,1,0,9,6,2,0,100663296,0,311462537,3796992000,2601680896,42,2863298252,4194254848,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2601694059,10155178,2863293787,2394898432,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2601694059,10155178,2863293787,2394898432,1
Galileo,27,1,0,9,1,2,0,131841281,1431655765,1431655765,1431650304,2505392128,42,2863296536,1753169920,1
Galileo,19,1,0,9,6,2,0,129743617,1431655765,1431655765,1431650304,2505392128,42,2863296881,3317645312,1
Galileo,7,1,0,9,4,2,0,118210561,1431655765,1431655765,1431650304,2505394691,3223631082,2863295962,851394560,1
Galileo,7,1,0,9,4,2,0,118210561,1431655765,1431655765,1431650304,2505394691,3223631082,2863295962,851394560,1
Galileo,27,1,0,9,1,2,0,148198741,1431308970,2863311530,2863300608,2863300608,42,2863285797,3430891520,1
Galileo,7,1,0,9,4,2,0,134567253,1431308970,2863311530,2863300608,2863309091,1536393194,2863288879,4097785856,1
Galileo,7,1,0,9,4,2,0,134567253,1431308970,2863311530,2863300608,2863309091,1536393194,2863288879,4097785856,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009658880,42,2863285117,3804184576,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009664592,811194794,2863296649,2529116160,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3009664592,811194794,2863296649,2529116160,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3009691648,42,2863285613,3451863040,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3009691648,42,2863285613,3451863040,1
Galileo,19,1,0,9,6,2,0,9786709,1431655765,1431655765,1378484224,3009724416,42,2863290945,4118757376,1
Galileo,7,1,0,9,4,2,251,9786709,1431655765,1431655765,1378484224,3009936398,3030161130,2863295403,1052721152,1
Galileo,27,1,0,9,1,2,0,181987007,3830531071,2885648384,2919284736,2147663872,42,2863288848,2269069312,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010229459,4238980650,2863290039,3523166208,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010229459,4238980650,2863290039,3523166208,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010248704,42,2863288157,3166650368,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010258775,1124082858,2863297987,771702784,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010258775,1124082858,2863297987,771702784,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010281472,42,2863296041,4127145984,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010292182,236623594,2863289479,2021605376,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010292182,236623594,2863289479,2021605376,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693571,4029388394,2863290704,3468640256,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693571,4029388394,2863290704,3468640256,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216347443,2088439978,2863294927,3556720640,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216347443,2088439978,2863294927,3556720640,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3077210112,2863300608,42,2863288413,3409920000,1
Galileo,7,1,0,9,4,2,32,86417815,3906994944,3490256153,3077210112,2863302669,1330511466,2863287680,1975468032,1
Galileo,7,1,0,9,4,2,32,86417815,3906994944,3490256153,3077210112,2863302669,1330511466,2863287680,1975468032,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010412544,42,2863297290,675233792,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010422346,466450538,2863294978,1409236992,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010422346,466450538,2863294978,1409236992,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010445312,42,2863295526,285163520,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010453050,1056964650,2863284687,3854516224,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010453050,1056964650,2863284687,3854516224,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192450,3889258,2863286455,1803501568,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192450,3889258,2863286455,1803501568,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222900,2121804202,2863288878,1186938880,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222900,2121804202,2863288878,1186938880,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2609545216,42,2863291718,960446464,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2609554680,2351928938,2863289579,603930624,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2609554680,2351928938,2863289579,603930624,1
Galileo,27,1,0,9,1,2,0,131841404,54551392,2214315806,4281171968,2727690240,42,2863300038,3586080768,1
Galileo,7,1,0,9,4,2,0,118210684,54551392,2616968990,4281204736,3015013827,3224994474,2863298917,1602174976,1
Galileo,7,1,0,9,4,2,0,118210684,54551392,2616968990,4281204736,3015013827,3224994474,2863298917,1602174976,1
Galileo,27,1,0,9,1,2,0,148893696,2730,2863311530,2863300608,2863300608,42,2863287023,1329545216,1
Galileo,7,1,0,9,4,2,0,135262208,2730,2863311530,2863300608,2863307773,1012826090,2863299872,276774912,1
Galileo,7,1,0,9,4,2,0,135262208,2730,2863311530,2863300608,2863307773,1012826090,2863299872,276774912,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010641920,42,2863290141,12533760,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010656976,321673514,2863294226,1086275584,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010656976,321673514,2863294226,1086275584,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010674688,42,2863298153,1241464832,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010682219,2487533802,2863286876,1811890176,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010682219,2487533802,2863286876,1811890176,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010707456,42,2863294789,1899970560,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010707696,2500833194,2863295999,201277440,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010707696,2500833194,2863295999,201277440,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010740224,42,2863296341,1581203456,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010748195,1106250026,2863286149,3263119360,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010748195,1106250026,2863286149,3263119360,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010772992,42,2863296633,1728004096,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010787880,3501019434,2863299076,3334422528,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010787880,3501019434,2863299076,3334422528,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693760,1075811497,3324723515,4236197888,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693760,1075811497,3324723515,4236197888,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216355529,4017860046,694377895,2722054144,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216355529,4017860046,694377895,2722054144,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3140124672,2863300608,42,2863298009,3619635200,1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3140124672,2863315575,3767097024,4055908589,3510583296,1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,3140124672,2863315575,3767097024,4055908589,3510583296,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010904064,42,2863295834,3141484544,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010912137,1841139151,2265073630,2931769344,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010912137,1841139151,2265073630,2931769344,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3010936832,42,2863287342,4068425728,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010939792,272629802,2863284936,2680111104,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3010939792,272629802,2863284936,2680111104,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192509,3697726826,2863285795,834617344,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192509,3697726826,2863285795,834617344,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222970,3071283114,2863285209,3112124416,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222970,3071283114,2863285209,3112124416,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2613477376,42,2863298634,3326033920,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2613489920,3614280426,2863297188,3284090880,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2613489920,3614280426,2863297188,3284090880,1
Galileo,27,1,0,9,1,2,0,165395797,1431655765,1472331920,595361792,2652438528,42,2863298512,3007266816,1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1472331904,595378176,2316901512,1076697002,2863291049,2571059200,1
Galileo,7,1,0,9,4,2,0,151765077,1431655765,1472331904,595378176,2316901512,1076697002,2863291049,2571059200,1
Galileo,27,1,0,9,1,2,0,182334111,3783315966,469762048,2919284736,2147663872,42,2863288277,3405725696,1
Galileo,7,1,0,9,4,2,0,168702623,3784496126,469762048,2919284736,2147672410,607159210,2863293449,754925568,1
Galileo,7,1,0,9,4,2,0,168702623,3784496126,469762048,2919284736,2147672410,607159210,2863293449,754925568,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011133440,42,2863291693,1908359168,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011149568,380585322,2863285915,2034188288,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011149568,380585322,2863285915,2034188288,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011166208,42,2863284737,1233076224,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011182251,2927751210,2863285104,67059712,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011200422,1437548458,2863293803,964640768,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011200422,1437548458,2863293803,964640768,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011231744,42,2863299673,956252160,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011241568,1124078058,2863300575,167723008,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011241568,1124078058,2863300575,167723008,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011264512,42,2863299145,402604032,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011277788,3843913770,2863297643,721371136,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011277788,3843913770,2863297643,721371136,1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693955,4027472042,2863293603,2948546560,1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693955,4027472042,2863293603,2948546560,1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216346708,1110313450,2863289875,738148352,1
Galileo,7,1,0,9,4,2,0,51396592,1179304576,2743240839,1581301760,2216346708,1110313450,2863289875,738148352,1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,3203039232,2863300608,42,2863299601,2520727552,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011395584,42,2863294314,3393142784,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011409919,582880170,2863284931,1526677504,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011409919,582880170,2863284931,1526677504,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011428352,42,2863298630,4076814336,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011436412,1501560874,2863293244,1426014208,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011436412,1501560874,2863293244,1426014208,1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235187200,42,2863298156,4282335232,1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091218432,42,2863294695,3187621888,1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2617409536,42,2863284550,2633973760,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2617409536,42,2863284550,2633973760,1
Galileo,7,1,0,9,4,2,0,100663296,0,311462537,3796992000,2617409536,42,2863284550,2633973760,1
Galileo,27,1,0,9,1,2,0,131841281,1431655765,1431655765,1431650304,2505392128,42,2863296536,1753169920,1
Galileo,7,1,0,9,4,2,0,118210561,1431655765,1431655765,1431650304,2505392128,42,2863285136,1077886976,1
Galileo,7,1,0,9,4,2,0,118210561,1431655765,1431655765,1431650304,2505392128,42,2863285136,1077886976,1
Galileo,27,1,0,9,1,2,0,148198741,1431308970,2863311530,2863300608,2863300608,42,2863285797,3430891520,1
Galileo,7,1,0,9,4,2,0,134567253,1431308970,2863311530,2863300608,2863300608,42,2863284489,687816704,1
Galileo,7,1,0,9,4,2,0,134567253,1431308970,2863311530,2863300608,2863300608,42,2863284489,687816704,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011624960,42,2863297861,830423040,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011624960,42,2863297861,830423040,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011624960,42,2863297861,830423040,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011657728,42,2863286546,2784968704,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011657728,42,2863286546,2784968704,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011657728,42,2863286546,2784968704,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011690496,42,2863289918,2638168064,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011690496,42,2863289918,2638168064,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011690496,42,2863289918,2638168064,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011723264,42,2863298378,3565109248,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011723264,42,2863298378,3565109248,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011723264,42,2863298378,3565109248,1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3011756032,42,2863294566,3971956736,1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3011756032,42,2863294566,3971956736,1
