gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006251008,42,2863294065,499073024,1,0x9555550x555555550x555555550x522a00000xb32fc0000x2a0xaaaa66710x1dbf40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006283776,42,2863292229,3909042176,1,0x9555550x555555550x555555550x522a00000xb33040000x2a0xaaaa5f450xe8ff40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3006297315,1501923498,2863288353,3292479488,1,0x9555550x555555550x555555550x522a00000xb33074e30x598588aa0xaaaa50210xc43f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3006297315,1501923498,2863288353,3292479488,1,0x9555550x555555550x555555550x522a00000xb33074e30x598588aa0xaaaa50210xc43f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006316544,42,2863284329,3493806080,1,0x9555550x555555550x555555550x522a00000xb330c0000x2a0xaaaa40690xd03f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3006326633,100803818,2863291294,1883193344,1,0x9555550x555555550x555555550x522a00000xb330e7690x60224ea0xaaaa5b9e0x703f40000x1
Galileo,7,1,0,9,4,2,0,9786709,1431655765,1431655765,1378484224,3006326633,100803818,2863291294,1883193344,1,0x9555550x555555550x555555550x522a00000xb330e7690x60224ea0xaaaa5b9e0x703f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006349312,42,2863292701,2575253504,1,0x9555550x555555550x555555550x522a00000xb33140000x2a0xaaaa611d0x997f40000x1
Galileo,7,1,0,9,4,2,95,9786709,1431655765,1431655765,1378484224,3006360005,698651306,2863300211,79642624,1,0x9555550x555555550x555555550x522a00000xb33169c50x29a492aa0xaaaa7e730x4bf40000x1
Galileo,7,1,0,9,4,2,95,9786709,1431655765,1431655765,1378484224,3006360005,698651306,2863300211,79642624,1,0x9555550x555555550x555555550x522a00000xb33169c50x29a492aa0xaaaa7e730x4bf40000x1
Galileo,27,1,0,9,1,2,0,17786210,685137656,3183081,2852454400,2523119616,42,2863297074,2063548416,1,0x10f65620x28d65ef80x3091e90xaa0500000x9663c0000x2a0xaaaa72320x7aff40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693571,4062918506,2863297871,1899970560,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fd4830xf22b376a0xaaaa754f0x713f40000x1
Galileo,7,1,0,9,4,2,0,17835392,1378486943,1238569,2852438016,2389693571,4062918506,2863297871,1899970560,1,0x11025800x522a0a9f0x12e6290xaa04c0000x8e6fd4830xf22b376a0xaaaa754f0x713f40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,27,1,0,9,1,2,0,51347441,3569799685,3313896579,277299200,2820325376,42,2863293987,3703521280,1,0x30f7ff10xd4c6d2050xc5860c830x108740000xa81ac0000x2a0xaaaa66230xdcbf40000x1
Galileo,27,1,0,9,1,2,0,86417815,3906994528,1611207961,2573893632,2863300608,42,2863300492,4194254848,1,0x526a1970xe8e001600x600915190x996a80000xaaaa80000x2a0xaaaa7f8c0xf9ff40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2573893632,2863302685,2483831018,2863290725,4148117504,1,0x526a1970xe8e003000xd00915190x996a80000xaaaa881d0x940c40ea0xaaaa59650xf73f40000x1
Galileo,7,1,0,9,4,2,0,86417815,3906994944,3490256153,2573893632,2863302685,2483831018,2863290725,4148117504,1,0x526a1970xe8e003000xd00915190x996a80000xaaaa881d0x940c40ea0xaaaa59650xf73f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006480384,42,2863299646,1153384448,1,0x9555550x555555550x555555550x522a00000xb33340000x2a0xaaaa7c3e0x44bf40000x1
Galileo,7,1,0,9,4,2,96,9786709,1431655765,1431655765,1378484224,3006490192,2495724650,2863296025,192888832,1,0x9555550x555555550x555555550x522a00000xb33366500x94c1bc6a0xaaaa6e190xb7f40000x1
Galileo,7,1,0,9,4,2,96,9786709,1431655765,1431655765,1378484224,3006490192,2495724650,2863296025,192888832,1,0x9555550x555555550x555555550x522a00000xb33366500x94c1bc6a0xaaaa6e190xb7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006513152,42,2863293202,2088714240,1,0x9555550x555555550x555555550x522a00000xb333c0000x2a0xaaaa63120x7c7f40000x1
Galileo,27,1,0,9,1,2,0,9786709,1431655765,1431655765,1378484224,3006513152,42,2863293202,2088714240,1,0x9555550x555555550x555555550x522a00000xb333c0000x2a0xaaaa63120x7c7f40000x1
Galileo,27,1,0,9,1,2,0,34562959,1671989744,1041005150,2084962304,3188473856,42,2863285149,3774824448,1,0x20f638f0x63a889f00x3e0c7a5e0x7c4600000xbe0c40000x2a0xaaaa439d0xe0ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192506,4245919402,2863295695,2449424384,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ba0xfd1396aa0xaaaa6ccf0x91ff40000x1
Galileo,7,1,0,9,4,2,0,34606645,2984823226,2434631600,1974386688,2235192506,4245919402,2863295695,2449424384,1,0x2100e350xb1e8c9ba0x911d87b00x75aec0000x853a54ba0xfd1396aa0xaaaa6ccf0x91ff40000x1
Galileo,27,1,0,9,1,2,0,68115200,167774357,2348713933,402604032,2868920320,42,2863293757,3510583296,1,0x40f5b000xa0008950x8bfe87cd0x17ff40000xab0040000x2a0xaaaa653d0xd13f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222861,2526809450,2863297130,1065304064,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb840514d0x969c0d6a0xaaaa726a0x3f7f40000x1
Galileo,7,1,0,9,4,2,0,68159487,4009757846,66779213,2281668608,3091222861,2526809450,2863297130,1065304064,1,0x41007ff0xef000c960x3faf84d0x87ff80000xb840514d0x969c0d6a0xaaaa726a0x3f7f40000x1
Galileo,27,1,0,9,1,2,0,100663296,0,311462537,3796992000,2578087936,42,2863291279,1950302208,1,0x60000000x00x12908a890xe25180000x99aa80000x2a0xaaaa5b8f0x743f40000x1
